region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,1.1940738599999998e9,0.0,1.7258563920457464e8,2.019666184227616e9,0.0,0.0,0.0,8.693953452987381e9,0.0,0.0,0.0,0.0,0.0,8.693953452987381e9,3.3863256834321904e9,5.307627769555191e9
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,2.5549137432e9,0.0,0.0,0.0,0.0,0.0,0.0,3.2457998685663404e9,0.0,0.0,0.0,0.0,0.0,3.2457998685663404e9,2.5549137432e9,6.908861253663406e8
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,1.0631077659999999e9,0.0,0.0,0.0,0.0,0.0,0.0,2.4155481628498526e9,0.0,0.0,0.0,0.0,0.0,2.4155481628498526e9,1.0631077659999999e9,1.3524403968498526e9
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,1.5413237776000001e9,0.0,2.4594552173673326e8,3.11278490130879e9,0.0,0.0,0.0,1.1767715276975748e10,0.0,0.0,0.0,0.0,0.0,1.1767715276975748e10,4.900054200645523e9,6.867661076330225e9
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,2.4432025079999998e8,2.908589687e8,450947.5708610605,0.0,532783.0468584909,0.0,1.00041022939889e8,2.451139559548168e9,0.0,0.0,0.0,0.0,0.0,2.451139559548168e9,6.362039730576085e8,1.8149355864905596e9
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,1.8923125987e9,0.0,0.0,0.0,0.0,0.0,0.0,3.6118177847222924e9,0.0,0.0,0.0,0.0,0.0,3.6118177847222924e9,1.8923125987e9,1.7195051860222924e9
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,6.599066228e7,0.0,2.5402683355161953e6,2.172843923467126e7,0.0,0.0,0.0,1.3242075619517903e9,0.0,0.0,0.0,0.0,0.0,1.3242075619517903e9,9.025936985018747e7,1.2339481921016028e9
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,1.5698819312e9,0.0,0.0,0.0,0.0,0.0,0.0,4.2065333037374964e9,0.0,0.0,0.0,0.0,0.0,4.2065333037374964e9,1.5698819312e9,2.6366513725374966e9
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,2.6444499312e9,0.0,3.3666469847401977e8,3.736372156604358e9,0.0,0.0,0.0,1.8632474082957726e10,0.0,0.0,0.0,0.0,0.0,1.8632474082957726e10,6.717486786278378e9,1.1914987296679348e10
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,9.72703465e7,1.1580113692999999e8,419106.1850853928,0.0,495163.26215191075,0.0,4.5757140060249045e7,1.0618342830763057e9,0.0,0.0,0.0,0.0,0.0,1.0618342830763057e9,2.5974289293748635e8,8.020913901388195e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,7.0419746887e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3461708331988958e10,0.0,0.0,0.0,0.0,0.0,1.3461708331988958e10,7.0419746887e9,6.419733643288959e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,6.591572092199999e8,0.0,0.0,0.0,0.0,0.0,0.0,1.604361617638174e9,0.0,0.0,0.0,0.0,0.0,1.604361617638174e9,6.591572092199999e8,9.452044084181741e8
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,647,0.0,0.0,1.1141107999999998e6,1.3263562399999998e6,4406.296502862727,0.0,5205.926870220366,0.0,428720.21872039104,1.1702388854030905e7,0.0,0.0,0.0,0.0,0.0,1.1702388854030905e7,2.8787994820934734e6,8.823589371937431e6
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,651,0.0,0.0,3.4910053745e8,0.0,0.0,0.0,0.0,0.0,0.0,6.535063893785315e8,0.0,0.0,0.0,0.0,0.0,6.535063893785315e8,3.4910053745e8,3.0440585192853147e8
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,653,0.0,0.0,1.2630903438000002e9,0.0,0.0,0.0,0.0,0.0,0.0,2.56895670601766e9,0.0,0.0,0.0,0.0,0.0,2.56895670601766e9,1.2630903438000002e9,1.30586636221766e9
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
