model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,TRE,Wind,2027,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2030,False,MW,24216.6,73957.2,0.0,1909.7
SWITCH,TRE,Wind,2030,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2035,False,MW,73957.2,84954.5,0.0,16.6
SWITCH,TRE,Wind,2035,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2040,False,MW,84954.5,94605.5,0.0,9651.0
SWITCH,TRE,Wind,2040,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2045,False,MW,94605.5,103135.8,0.0,8530.3
SWITCH,TRE,Wind,2045,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2050,False,MW,103135.8,104434.7,0.0,1298.9
SWITCH,TRE,Wind,2050,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TREW,Battery,2027,True,MW,1876.4,1912.4,0.0,36.0
SWITCH,TREW,Battery,2027,True,MWh,3481.3,3553.3,0.0,72.0
SWITCH,TREW,Battery,2030,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2030,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2035,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2035,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2040,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2040,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2045,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2045,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2050,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2050,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2027,True,MW,155.0,154.0,1.0,0.0
SWITCH,TREW,Distributed Solar,2030,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2035,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2040,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2045,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2050,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CC,2027,True,MW,3590.3,2127.9,1462.4,0.0
SWITCH,TREW,Natural Gas CC,2030,True,MW,1734.8,3197.2,0.0,1462.4
SWITCH,TREW,Natural Gas CC,2035,True,MW,3197.2,3197.2,0.0,0.0
SWITCH,TREW,Natural Gas CC,2040,True,MW,3197.2,3197.2,0.0,0.0
SWITCH,TREW,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CC,2045,True,MW,3197.2,3197.2,0.0,0.0
SWITCH,TREW,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CC,2050,True,MW,3197.2,3197.2,0.0,0.0
SWITCH,TREW,Natural Gas CT,2027,True,MW,1208.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2045,True,MW,0.0,1208.0,0.0,1208.0
SWITCH,TREW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2050,True,MW,1208.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas Other,2027,True,MW,9.1,9.1,0.0,0.0
SWITCH,TREW,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Solar,2027,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2030,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2035,False,MW,0.0,499.5,0.0,0.0
SWITCH,TREW,Solar,2035,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2040,False,MW,499.5,2880.9,0.0,2381.4
SWITCH,TREW,Solar,2040,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2045,False,MW,2880.9,2880.9,0.0,0.0
SWITCH,TREW,Solar,2045,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2050,False,MW,2880.9,2880.9,0.0,0.0
SWITCH,TREW,Solar,2050,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Wind,2027,True,MW,26085.7,26085.7,0.0,0.0
SWITCH,TREW,Wind,2030,False,MW,0.0,9111.2,0.0,0.0
SWITCH,TREW,Wind,2030,True,MW,26085.7,26085.7,0.0,0.0
SWITCH,TREW,Wind,2035,False,MW,9111.2,13682.7,0.0,0.0
SWITCH,TREW,Wind,2035,True,MW,26085.7,26012.2,73.5,0.0
SWITCH,TREW,Wind,2040,False,MW,13682.7,13682.7,0.0,0.0
SWITCH,TREW,Wind,2040,True,MW,26012.2,26012.2,0.0,0.0
SWITCH,TREW,Wind,2045,False,MW,13682.7,15072.9,0.0,1390.2
SWITCH,TREW,Wind,2045,True,MW,26012.2,26012.2,0.0,0.0
SWITCH,TREW,Wind,2050,False,MW,15072.9,15549.9,0.0,476.9
SWITCH,TREW,Wind,2050,True,MW,26012.2,26012.2,0.0,0.0
