model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SPPC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2045,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2045,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2050,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2050,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2027,True,MW,7004.5,5313.8,1690.7,0.0
SWITCH,SPPC,Coal,2030,True,MW,5313.8,3446.9,1866.9,0.0
SWITCH,SPPC,Coal,2035,True,MW,3446.9,5480.8,0.0,2033.9
SWITCH,SPPC,Coal,2040,True,MW,5480.8,7115.8,0.0,1635.0
SWITCH,SPPC,Coal,2045,True,MW,7115.8,7115.8,0.0,0.0
SWITCH,SPPC,Coal,2050,True,MW,7115.8,7115.8,0.0,0.0
SWITCH,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2030,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2035,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2040,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2045,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2050,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Hydro,2027,True,MW,52.0,75.1,0.0,23.1
SWITCH,SPPC,Hydro,2030,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2035,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2040,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2045,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2050,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2027,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2030,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2035,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2040,True,MW,1560.2,1873.0,0.0,312.8
SWITCH,SPPC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2027,True,MW,3766.1,4454.2,0.0,688.1
SWITCH,SPPC,Natural Gas CT,2030,True,MW,3492.3,732.3,2760.0,0.0
SWITCH,SPPC,Natural Gas CT,2035,True,MW,732.3,3492.3,0.0,2760.0
SWITCH,SPPC,Natural Gas CT,2040,True,MW,3492.3,4454.2,0.0,961.9
SWITCH,SPPC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2045,True,MW,4454.2,4264.2,190.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,True,MW,4264.2,4264.2,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2045,True,MW,0.0,468.6,0.0,468.6
SWITCH,SPPC,Natural Gas Other,2050,True,MW,468.6,468.6,0.0,0.0
SWITCH,SPPC,Nuclear,2027,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2030,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Other,2027,True,MW,11.8,13.6,0.0,1.8
SWITCH,SPPC,Other,2030,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2035,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2040,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2045,True,MW,13.6,1129.0,0.0,1115.4
SWITCH,SPPC,Other,2050,True,MW,1129.0,1129.0,0.0,0.0
SWITCH,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2030,False,MW,0.0,3046.7,0.0,0.0
SWITCH,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2035,False,MW,3046.7,5233.7,0.0,452.1
SWITCH,SPPC,Solar,2035,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2040,False,MW,5233.7,5928.5,0.0,694.8
SWITCH,SPPC,Solar,2040,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2045,False,MW,5928.5,7050.0,0.0,1121.5
SWITCH,SPPC,Solar,2045,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2050,False,MW,7050.0,7050.0,0.0,0.0
SWITCH,SPPC,Solar,2050,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Wind,2027,False,MW,0.0,534.0,0.0,534.0
SWITCH,SPPC,Wind,2027,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2030,False,MW,534.0,3055.7,0.0,2521.7
SWITCH,SPPC,Wind,2030,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2035,False,MW,3055.7,3055.7,0.0,0.0
SWITCH,SPPC,Wind,2035,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2040,False,MW,3055.7,3123.0,0.0,67.3
SWITCH,SPPC,Wind,2040,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2045,False,MW,3123.0,3123.0,0.0,0.0
SWITCH,SPPC,Wind,2045,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2050,False,MW,3123.0,3123.0,0.0,0.0
SWITCH,SPPC,Wind,2050,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPN,Battery,2027,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2027,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2030,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2030,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2035,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2035,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2040,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2040,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2045,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2045,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2050,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2050,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Coal,2027,True,MW,4289.2,4294.2,0.0,5.0
SWITCH,SPPN,Coal,2030,True,MW,4294.2,4294.2,0.0,0.0
SWITCH,SPPN,Coal,2035,True,MW,4294.2,4294.2,0.0,0.0
SWITCH,SPPN,Coal,2040,True,MW,4294.2,4294.2,0.0,0.0
SWITCH,SPPN,Coal,2045,True,MW,4294.2,4630.9,0.0,336.7
SWITCH,SPPN,Coal,2050,True,MW,4630.9,5378.4,0.0,747.5
SWITCH,SPPN,Distributed Solar,2027,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2030,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2035,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2040,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2045,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2050,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Hydro,2027,True,MW,2572.1,2601.7,0.0,29.6
SWITCH,SPPN,Hydro,2030,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2035,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2040,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2045,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2050,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2027,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2030,True,MW,300.0,206.1,93.9,0.0
SWITCH,SPPN,Natural Gas CC,2035,True,MW,206.1,644.6,0.0,93.9
SWITCH,SPPN,Natural Gas CC,2040,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2045,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2050,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2027,True,MW,2444.5,2660.6,0.0,216.1
SWITCH,SPPN,Natural Gas CT,2030,True,MW,2507.8,834.2,1673.6,0.0
SWITCH,SPPN,Natural Gas CT,2035,True,MW,834.2,2558.6,0.0,1673.6
SWITCH,SPPN,Natural Gas CT,2040,True,MW,2558.6,2660.6,0.0,102.0
SWITCH,SPPN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2045,True,MW,2660.6,2660.6,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2050,True,MW,2660.6,2660.6,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2040,True,MW,0.0,453.0,0.0,453.0
SWITCH,SPPN,Natural Gas Other,2045,True,MW,453.0,453.0,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2050,True,MW,453.0,453.0,0.0,0.0
SWITCH,SPPN,Nuclear,2027,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2030,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2035,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Other,2027,True,MW,23.3,19.4,3.9,0.0
SWITCH,SPPN,Other,2030,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2035,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2040,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2045,True,MW,19.4,687.8,0.0,668.4
SWITCH,SPPN,Other,2050,True,MW,687.8,687.8,0.0,0.0
SWITCH,SPPN,Solar,2027,False,MW,0.0,942.4,0.0,942.4
SWITCH,SPPN,Solar,2027,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2030,False,MW,942.4,1707.3,0.0,0.0
SWITCH,SPPN,Solar,2030,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2035,False,MW,1707.3,5455.3,0.0,0.0
SWITCH,SPPN,Solar,2035,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2040,False,MW,5455.3,11032.2,0.0,5576.9
SWITCH,SPPN,Solar,2040,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2045,False,MW,11032.2,11032.2,0.0,0.0
SWITCH,SPPN,Solar,2045,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2050,False,MW,11032.2,11032.2,0.0,0.0
SWITCH,SPPN,Solar,2050,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Wind,2027,False,MW,0.0,3673.9,0.0,3673.9
SWITCH,SPPN,Wind,2027,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2030,False,MW,3673.9,3673.9,0.0,0.0
SWITCH,SPPN,Wind,2030,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2035,False,MW,3673.9,5471.8,0.0,1797.9
SWITCH,SPPN,Wind,2035,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2040,False,MW,5471.8,8381.7,0.0,2909.9
SWITCH,SPPN,Wind,2040,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2045,False,MW,8381.7,8381.7,0.0,0.0
SWITCH,SPPN,Wind,2045,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2050,False,MW,8381.7,8381.7,0.0,0.0
SWITCH,SPPN,Wind,2050,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPS,Battery,2027,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2027,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2030,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2030,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2035,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2035,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2040,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2040,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2045,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2045,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2050,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2050,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2040,True,MW,0.0,4269.0,0.0,4269.0
SWITCH,SPPS,Coal,2045,True,MW,4269.0,4631.0,2085.0,2447.0
SWITCH,SPPS,Coal,2050,True,MW,4631.0,4631.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2027,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2030,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2035,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2040,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2045,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2050,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Hydro,2027,True,MW,2521.7,2570.2,0.0,48.5
SWITCH,SPPS,Hydro,2027,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2030,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2030,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2035,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2035,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2040,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2040,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2045,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2045,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2050,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2050,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2027,True,MW,8982.7,9786.6,0.0,803.9
SWITCH,SPPS,Natural Gas CC,2030,True,MW,6887.7,6887.7,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2035,True,MW,6887.7,8124.7,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2040,True,MW,8124.7,9786.6,0.0,1661.9
SWITCH,SPPS,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2045,True,MW,9786.6,9786.6,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2050,True,MW,9786.6,9786.6,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2027,True,MW,3731.0,4049.5,0.0,318.5
SWITCH,SPPS,Natural Gas CT,2035,True,MW,0.0,3263.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2040,True,MW,3263.0,3844.5,0.0,581.5
SWITCH,SPPS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2045,True,MW,3844.5,3648.5,196.0,0.0
SWITCH,SPPS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2050,True,MW,3648.5,3648.5,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2045,True,MW,0.0,452.3,0.0,452.3
SWITCH,SPPS,Natural Gas Other,2050,True,MW,452.3,452.3,0.0,0.0
SWITCH,SPPS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Other,2027,True,MW,23.2,278.4,0.0,255.2
SWITCH,SPPS,Other,2030,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2035,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2040,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2045,True,MW,278.4,447.9,0.0,169.5
SWITCH,SPPS,Other,2050,True,MW,447.9,447.9,0.0,0.0
SWITCH,SPPS,Solar,2027,False,MW,0.0,973.1,0.0,973.1
SWITCH,SPPS,Solar,2027,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2030,False,MW,973.1,973.1,0.0,0.0
SWITCH,SPPS,Solar,2030,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2035,False,MW,973.1,16808.6,0.0,0.0
SWITCH,SPPS,Solar,2035,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2040,False,MW,16808.6,16790.6,18.0,0.0
SWITCH,SPPS,Solar,2040,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2045,False,MW,16790.6,16845.5,0.0,54.9
SWITCH,SPPS,Solar,2045,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2050,False,MW,16845.5,16845.5,0.0,0.0
SWITCH,SPPS,Solar,2050,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Wind,2027,False,MW,0.0,1830.7,0.0,1830.7
SWITCH,SPPS,Wind,2027,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2030,False,MW,1830.7,12488.7,0.0,6033.4
SWITCH,SPPS,Wind,2030,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2035,False,MW,12488.7,12652.7,0.0,164.0
SWITCH,SPPS,Wind,2035,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2040,False,MW,12652.7,21116.4,164.0,8627.7
SWITCH,SPPS,Wind,2040,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2045,False,MW,21116.4,21280.4,0.0,164.0
SWITCH,SPPS,Wind,2045,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2050,False,MW,21280.4,21280.4,0.0,0.0
SWITCH,SPPS,Wind,2050,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SRCA,Battery,2027,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2027,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2030,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2030,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2035,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2035,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2040,False,MW,0.0,2652.2,0.0,2652.2
SWITCH,SRCA,Battery,2040,False,MWh,0.0,5304.4,0.0,5304.4
SWITCH,SRCA,Battery,2040,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2040,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2045,False,MW,2652.2,2652.2,0.0,0.0
SWITCH,SRCA,Battery,2045,False,MWh,5304.4,5304.4,0.0,0.0
SWITCH,SRCA,Battery,2045,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2045,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2050,False,MW,2652.2,2948.1,0.0,295.9
SWITCH,SRCA,Battery,2050,False,MWh,5304.4,5896.3,0.0,591.9
SWITCH,SRCA,Battery,2050,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2050,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Coal,2027,True,MW,12994.0,3618.6,9375.4,0.0
SWITCH,SRCA,Coal,2030,True,MW,3618.6,3350.0,268.6,0.0
SWITCH,SRCA,Coal,2035,True,MW,3350.0,7256.5,0.0,3906.5
SWITCH,SRCA,Coal,2040,True,MW,7256.5,11844.0,0.0,4587.5
SWITCH,SRCA,Coal,2045,True,MW,11844.0,11084.0,760.0,0.0
SWITCH,SRCA,Coal,2050,True,MW,11084.0,11084.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2027,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2030,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2035,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2040,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2045,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2050,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Hydro,2027,True,MW,4473.8,5297.6,0.0,823.8
SWITCH,SRCA,Hydro,2027,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2030,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2030,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2035,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2035,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2040,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2040,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2045,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2045,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2050,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2050,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2027,True,MW,9320.2,9804.2,0.0,484.0
SWITCH,SRCA,Natural Gas CC,2030,True,MW,9004.2,9004.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2035,True,MW,9004.2,9804.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2040,True,MW,9804.2,9804.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2045,False,MW,0.0,10059.6,0.0,10059.6
