model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,291949
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,63150
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,84130
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,72252
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2250
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6141
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,10044
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,101424399
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,95578292
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,94243751
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2155853
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,962801
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,638
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,546
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3576197
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3522052
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1315279
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,13812153
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,14167523
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14679470
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,35724580
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,37039172
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,38444600
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,33859805
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,35086738
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,17343569
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,17739645
USENSYS,PJME,PJME_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,18355873
USENSYS,PJME,PJME_utilitypv_class1_moderate_4,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,41843034
USENSYS,PJME,PJME_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11658882
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,25073
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,25686
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,23851
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5893997
USENSYS,PJMW,PJMW_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,136878
USENSYS,PJMW,PJMW_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,125380
USENSYS,PJMW,PJMW_biomass_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,54927
USENSYS,PJMW,PJMW_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,33070
USENSYS,PJMW,PJMW_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,31505
USENSYS,PJMW,PJMW_biomass_2,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,18759
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2203624
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1512067
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1499963
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3600
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,17950
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,38400
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1200
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4764263
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,10943407
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14441506
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,410416
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,530549
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,594177
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,5082949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5044663
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5053758
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,5642817
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5017173
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5028326
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3427949
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3216370
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3127628
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2025050
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1943287
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1924834
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3019077
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2819616
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2737927
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3053852
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2893479
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2849587
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4930963
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4528060
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4406760
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2071091
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1984720
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1951904
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2022986
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1878439
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1838855
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4353620
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4031390
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3941791
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3835788
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3460131
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3379985
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3514345
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3562900
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3580308
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2945407
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2595804
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2577719
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4641591
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4387246
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4299397
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3233303
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3182078
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3168750
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4486384
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4173385
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4103863
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2996527
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2785172
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2784340
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,7224542
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6845058
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6688686
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1042821
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1003506
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,992746
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,52217163
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,24326630
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,17269997
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1418172
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1091302
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,838122
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,22715
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,16675
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,44665
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,554125
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,656465
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,14525
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,13446
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,18468
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,19500
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,7718
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9214
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,56369975
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,170272010
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,204332144
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,47586489
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,44820772
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,45333279
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9105376
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5233606
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1453108
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,990
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1729728
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1336608
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1336608
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,7166707
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,7212877
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6866824
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,64498385
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,83330807
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,87352022
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,29254020
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,30484135
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,41930229
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,119222
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,140176
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,121748
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6104037
USENSYS,RMRG,RMRG_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,29844
USENSYS,RMRG,RMRG_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,28008
USENSYS,RMRG,RMRG_biomass_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,23055
USENSYS,RMRG,RMRG_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,15980
USENSYS,RMRG,RMRG_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9448
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1774146
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1625780
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1488980
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,44790
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,26810
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,7650
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,19125
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2833222
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3991103
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4852568
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1052618
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1312706
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1200891
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,44453076
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,44736293
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,45092094
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,14722607
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,14627764
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14961631
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,27952027
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,27710159
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,27489369
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,24094614
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,24300083
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,24750516
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,44102709
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,43774946
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,13661996
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,14087617
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14207394
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4619518
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,12292171
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,21535511
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,32658634
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,32756357
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,10654205
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,52744806
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,121240
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,269620
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,324670
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,976515
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,846494
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,697006
