model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SRCA,CCS,2045,False,MW,12477.7,14847.3,0.0,2369.6
SWITCH,SRCA,CCS,2050,False,MW,14847.3,15429.0,0.0,581.7
SWITCH,SRCA,Coal,2027,True,MW,13692.0,13692.0,0.0,0.0
SWITCH,SRCA,Coal,2030,True,MW,13692.0,12542.0,1150.0,0.0
SWITCH,SRCA,Coal,2035,True,MW,12542.0,12162.0,380.0,0.0
SWITCH,SRCA,Coal,2040,True,MW,11464.0,8029.0,3435.0,0.0
SWITCH,SRCA,Coal,2045,True,MW,8029.0,4653.0,3376.0,0.0
SWITCH,SRCA,Coal,2050,True,MW,4653.0,3942.0,711.0,0.0
SWITCH,SRCA,Distributed Solar,2027,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2030,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2035,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2040,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2045,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2050,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Hydro,2027,True,MW,4473.8,4546.7,0.0,72.9
SWITCH,SRCA,Hydro,2027,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2030,True,MW,4546.7,4445.4,101.3,0.0
SWITCH,SRCA,Hydro,2030,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2035,True,MW,4445.4,4196.6,248.8,0.0
SWITCH,SRCA,Hydro,2035,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2040,True,MW,4196.6,4194.8,1.8,0.0
SWITCH,SRCA,Hydro,2040,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2045,True,MW,4194.8,4169.1,25.7,0.0
SWITCH,SRCA,Hydro,2045,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2050,True,MW,4169.1,3983.5,185.6,0.0
SWITCH,SRCA,Hydro,2050,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2027,True,MW,9320.2,9673.2,0.0,353.0
SWITCH,SRCA,Natural Gas CC,2030,True,MW,9673.2,9673.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2035,True,MW,9673.2,9673.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2040,True,MW,9673.2,9598.2,75.0,0.0
SWITCH,SRCA,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2045,True,MW,9598.2,9523.2,75.0,0.0
SWITCH,SRCA,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2050,True,MW,9523.2,9523.2,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2027,True,MW,10641.8,10528.4,113.4,0.0
SWITCH,SRCA,Natural Gas CT,2030,True,MW,10528.4,10641.8,0.0,113.4
SWITCH,SRCA,Natural Gas CT,2035,True,MW,10641.8,10641.8,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2040,True,MW,10641.8,10641.8,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2045,True,MW,10641.8,10542.8,99.0,0.0
SWITCH,SRCA,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2050,True,MW,10542.8,8969.7,1573.1,0.0
SWITCH,SRCA,Natural Gas Other,2027,True,MW,565.7,565.7,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2030,True,MW,565.7,565.7,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2035,True,MW,565.7,565.7,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2040,True,MW,565.7,519.7,46.0,0.0
SWITCH,SRCA,Natural Gas Other,2045,True,MW,519.7,434.0,85.7,0.0
SWITCH,SRCA,Natural Gas Other,2050,True,MW,434.0,1.0,433.0,0.0
SWITCH,SRCA,Nuclear,2027,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2030,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2035,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2040,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2045,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2050,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Other,2027,True,MW,298.3,747.5,0.0,449.2
SWITCH,SRCA,Other,2030,True,MW,747.5,746.7,0.8,0.0
SWITCH,SRCA,Other,2035,True,MW,746.7,743.7,3.0,0.0
SWITCH,SRCA,Other,2040,True,MW,743.7,612.7,131.0,0.0
SWITCH,SRCA,Other,2045,True,MW,612.7,466.2,146.5,0.0
SWITCH,SRCA,Other,2050,True,MW,466.2,368.5,97.7,0.0
SWITCH,SRCA,Solar,2027,True,MW,7941.2,6876.6,1064.6,0.0
SWITCH,SRCA,Solar,2030,False,MW,0.0,17465.9,0.0,0.0
SWITCH,SRCA,Solar,2030,True,MW,6876.6,7941.0,0.0,1064.4
SWITCH,SRCA,Solar,2035,False,MW,17465.9,23932.0,0.0,2600.7
SWITCH,SRCA,Solar,2035,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2040,False,MW,23932.0,31060.9,0.0,7128.9
SWITCH,SRCA,Solar,2040,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2045,False,MW,31060.9,41517.6,0.0,10456.6
SWITCH,SRCA,Solar,2045,True,MW,7941.0,7915.9,25.1,0.0
SWITCH,SRCA,Solar,2050,False,MW,41517.6,55227.8,0.0,13710.2
SWITCH,SRCA,Solar,2050,True,MW,7915.9,5888.9,2027.0,0.0
SWITCH,SRCA,Wind,2027,False,MW,0.0,3075.3,0.0,3075.3
SWITCH,SRCA,Wind,2030,False,MW,3075.3,7540.7,0.0,130.3
SWITCH,SRCA,Wind,2035,False,MW,7540.7,8076.2,0.0,0.0
SWITCH,SRCA,Wind,2040,False,MW,8076.2,9045.7,0.0,969.4
SWITCH,SRCA,Wind,2045,False,MW,9045.7,9146.8,0.0,101.1
SWITCH,SRCA,Wind,2050,False,MW,9146.8,9146.8,0.0,0.0
SWITCH,SRCE,Battery,2027,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2027,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2030,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2030,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2035,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2035,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2045,False,MW,0.0,1713.8,0.0,1713.8
SWITCH,SRCE,Battery,2045,False,MWh,0.0,6855.3,0.0,6855.3
SWITCH,SRCE,Battery,2050,False,MW,1713.8,5216.0,0.0,3502.2
SWITCH,SRCE,Battery,2050,False,MWh,6855.3,24132.4,0.0,17277.1
SWITCH,SRCE,CCS,2030,False,MW,0.0,3485.8,0.0,0.0
SWITCH,SRCE,CCS,2035,False,MW,3485.8,8887.9,0.0,5402.2
SWITCH,SRCE,CCS,2040,False,MW,8887.9,9698.7,0.0,810.8
SWITCH,SRCE,CCS,2045,False,MW,9698.7,12230.4,0.0,2531.7
SWITCH,SRCE,CCS,2050,False,MW,12230.4,12293.7,0.0,63.3
SWITCH,SRCE,Coal,2027,True,MW,8957.3,8957.3,0.0,0.0
SWITCH,SRCE,Coal,2030,True,MW,8957.3,7684.8,1272.5,0.0
SWITCH,SRCE,Coal,2035,True,MW,7684.8,6686.4,998.4,0.0
SWITCH,SRCE,Coal,2040,True,MW,6686.4,5166.4,1520.0,0.0
SWITCH,SRCE,Coal,2045,True,MW,5166.4,4083.0,1083.4,0.0
SWITCH,SRCE,Coal,2050,True,MW,4083.0,2734.0,1349.0,0.0
SWITCH,SRCE,Distributed Solar,2027,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2030,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2035,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2040,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2045,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2050,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Hydro,2027,True,MW,6413.5,6494.1,2.9,83.5
SWITCH,SRCE,Hydro,2027,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2030,True,MW,6494.1,6356.1,138.0,0.0
SWITCH,SRCE,Hydro,2030,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2035,True,MW,6356.1,6238.7,117.4,0.0
SWITCH,SRCE,Hydro,2035,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2040,True,MW,6238.7,6093.5,145.2,0.0
SWITCH,SRCE,Hydro,2040,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2045,True,MW,6093.5,5626.1,467.4,0.0
SWITCH,SRCE,Hydro,2045,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2050,True,MW,5626.1,4526.9,1099.2,0.0
SWITCH,SRCE,Hydro,2050,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2027,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2030,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2035,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2040,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2045,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2050,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2027,True,MW,6716.5,6716.5,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2030,True,MW,6716.5,6716.5,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2035,True,MW,6716.5,5986.9,729.6,0.0
SWITCH,SRCE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2040,True,MW,5986.9,5986.9,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2045,True,MW,5986.9,5986.9,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2050,True,MW,5986.9,5446.5,540.4,0.0
SWITCH,SRCE,Natural Gas Other,2027,True,MW,67.0,67.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2030,True,MW,67.0,67.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2035,True,MW,67.0,67.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2040,True,MW,67.0,50.2,16.8,0.0
SWITCH,SRCE,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
SWITCH,SRCE,Nuclear,2027,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2030,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2035,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2040,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2045,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2050,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Other,2027,True,MW,105.1,304.7,0.0,199.6
SWITCH,SRCE,Other,2030,True,MW,304.7,304.7,0.0,0.0
SWITCH,SRCE,Other,2035,True,MW,304.7,304.7,0.0,0.0
SWITCH,SRCE,Other,2040,True,MW,304.7,190.9,113.8,0.0
SWITCH,SRCE,Other,2045,True,MW,121.1,53.1,68.0,0.0
SWITCH,SRCE,Other,2050,True,MW,53.1,50.6,2.5,0.0
SWITCH,SRCE,Solar,2027,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2030,False,MW,0.0,20106.9,0.0,0.0
SWITCH,SRCE,Solar,2030,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2035,False,MW,20106.9,26451.3,0.0,6344.4
SWITCH,SRCE,Solar,2035,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2040,False,MW,26451.3,34391.1,0.0,7939.8
SWITCH,SRCE,Solar,2040,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2045,False,MW,34391.1,44688.9,0.0,10297.8
SWITCH,SRCE,Solar,2045,True,MW,1937.2,1935.1,2.1,0.0
SWITCH,SRCE,Solar,2050,False,MW,44688.9,52708.3,0.0,8019.4
SWITCH,SRCE,Solar,2050,True,MW,1935.1,1775.2,159.9,0.0
SWITCH,SRCE,Wind,2027,False,MW,0.0,7592.4,0.0,7592.4
SWITCH,SRCE,Wind,2027,True,MW,29.1,29.1,0.0,0.0
SWITCH,SRCE,Wind,2030,False,MW,7592.4,19592.6,0.0,0.0
SWITCH,SRCE,Wind,2030,True,MW,29.1,29.1,0.0,0.0
SWITCH,SRCE,Wind,2035,False,MW,19592.6,24979.1,0.0,5386.5
SWITCH,SRCE,Wind,2040,False,MW,24979.1,27109.9,0.0,2130.8
SWITCH,SRCE,Wind,2045,False,MW,27109.9,27109.9,0.0,0.0
SWITCH,SRCE,Wind,2050,False,MW,27109.9,27896.6,0.0,786.8
SWITCH,SRSE,Battery,2027,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2050,False,MW,0.0,4990.0,0.0,4990.0
SWITCH,SRSE,Battery,2050,False,MWh,0.0,24551.6,0.0,24551.6
SWITCH,SRSE,CCS,2030,False,MW,0.0,11132.6,0.0,0.0
SWITCH,SRSE,CCS,2035,False,MW,11132.6,17240.6,0.0,6108.0
SWITCH,SRSE,CCS,2040,False,MW,17240.6,20014.6,0.0,2774.0
SWITCH,SRSE,CCS,2045,False,MW,20014.6,24300.0,0.0,4285.4
SWITCH,SRSE,CCS,2050,False,MW,24300.0,24300.0,0.0,0.0
SWITCH,SRSE,Coal,2027,True,MW,10508.0,10508.0,0.0,0.0
SWITCH,SRSE,Coal,2030,True,MW,10508.0,10508.0,0.0,0.0
SWITCH,SRSE,Coal,2035,True,MW,10508.0,10508.0,0.0,0.0
SWITCH,SRSE,Coal,2040,True,MW,10508.0,8675.5,1832.5,0.0
SWITCH,SRSE,Coal,2045,True,MW,8675.5,5357.5,3318.0,0.0
SWITCH,SRSE,Coal,2050,True,MW,5357.5,4669.7,687.8,0.0
SWITCH,SRSE,Distributed Solar,2027,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2030,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2035,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2040,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2045,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2050,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Hydro,2027,True,MW,5525.7,5544.4,0.0,18.7
SWITCH,SRSE,Hydro,2027,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MW,5544.4,5482.9,61.5,0.0
SWITCH,SRSE,Hydro,2030,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MW,5482.9,5259.8,223.1,0.0
SWITCH,SRSE,Hydro,2035,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MW,5259.8,5259.8,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MW,5259.8,5259.8,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MW,5259.8,5255.7,4.1,0.0
SWITCH,SRSE,Hydro,2050,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2027,True,MW,21443.4,21559.4,0.0,116.0
SWITCH,SRSE,Natural Gas CC,2030,True,MW,21559.4,21559.4,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2035,True,MW,21559.4,21559.4,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2040,True,MW,21559.4,21559.4,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2045,True,MW,21559.4,21559.4,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2050,True,MW,21559.4,21559.4,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2027,True,MW,12517.8,12517.8,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2030,True,MW,12517.8,12517.8,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2035,True,MW,12517.8,12517.8,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2040,True,MW,12517.8,12468.4,49.4,0.0
SWITCH,SRSE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,True,MW,12468.4,12426.4,42.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,True,MW,12426.4,10066.8,2359.6,0.0
SWITCH,SRSE,Natural Gas Other,2027,True,MW,107.3,107.3,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2030,True,MW,107.3,107.3,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2035,True,MW,20.7,20.7,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2040,True,MW,20.7,20.7,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2045,True,MW,20.7,20.7,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2050,True,MW,20.7,20.7,0.0,0.0
SWITCH,SRSE,Nuclear,2027,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2030,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2035,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2040,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Other,2027,True,MW,478.7,1556.1,0.0,1077.4
SWITCH,SRSE,Other,2030,True,MW,1556.1,1497.6,58.5,0.0
SWITCH,SRSE,Other,2035,True,MW,1497.6,1242.4,255.2,0.0
SWITCH,SRSE,Other,2040,True,MW,1242.4,1068.0,174.4,0.0
SWITCH,SRSE,Other,2045,True,MW,1068.0,796.0,272.0,0.0
SWITCH,SRSE,Other,2050,True,MW,796.0,703.4,92.6,0.0
SWITCH,SRSE,Solar,2027,True,MW,7192.7,7043.7,149.0,0.0
SWITCH,SRSE,Solar,2030,False,MW,0.0,24203.4,0.0,0.0
SWITCH,SRSE,Solar,2030,True,MW,7043.7,7192.7,0.0,149.0
SWITCH,SRSE,Solar,2035,False,MW,24203.4,30756.8,0.0,6553.4
SWITCH,SRSE,Solar,2035,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2040,False,MW,30756.8,41694.2,0.0,10937.4
SWITCH,SRSE,Solar,2040,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2045,False,MW,41694.2,48275.7,0.0,6581.5
SWITCH,SRSE,Solar,2045,True,MW,7192.7,7192.1,0.6,0.0
SWITCH,SRSE,Solar,2050,False,MW,48275.7,62007.0,0.0,13731.3
SWITCH,SRSE,Solar,2050,True,MW,7192.1,6216.9,975.2,0.0
SWITCH,SRSE,Wind,2030,False,MW,0.0,111.9,0.0,0.0
SWITCH,SRSE,Wind,2035,False,MW,111.9,4593.3,0.0,4481.4
SWITCH,SRSE,Wind,2040,False,MW,4593.3,4923.9,0.0,330.6
SWITCH,SRSE,Wind,2045,False,MW,4923.9,8921.0,0.0,3997.0
SWITCH,SRSE,Wind,2050,False,MW,8921.0,9252.4,0.0,331.4
SWITCH,SRSG,Battery,2027,True,MW,2075.0,2075.0,0.0,0.0
SWITCH,SRSG,Battery,2027,True,MWh,4194.0,4194.0,0.0,0.0
SWITCH,SRSG,Battery,2030,True,MW,2075.0,2075.0,0.0,0.0
SWITCH,SRSG,Battery,2030,True,MWh,4194.0,4194.0,0.0,0.0
SWITCH,SRSG,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MW,2075.0,2046.0,29.0,0.0
SWITCH,SRSG,Battery,2035,True,MWh,4194.0,4136.0,58.0,0.0
SWITCH,SRSG,Battery,2040,False,MW,0.0,1370.1,0.0,1370.1
SWITCH,SRSG,Battery,2040,False,MWh,0.0,5798.1,0.0,5798.1
SWITCH,SRSG,Battery,2045,False,MW,1370.1,7085.3,0.0,5715.2
SWITCH,SRSG,Battery,2045,False,MWh,5798.1,36287.4,0.0,30489.3
SWITCH,SRSG,Battery,2050,False,MW,7085.3,11890.2,0.0,4804.9
SWITCH,SRSG,Battery,2050,False,MWh,36287.4,62199.4,0.0,25912.0
SWITCH,SRSG,CCS,2035,False,MW,0.0,315.8,0.0,0.0
SWITCH,SRSG,CCS,2040,False,MW,315.8,315.8,0.0,0.0
SWITCH,SRSG,CCS,2045,False,MW,315.8,315.8,0.0,0.0
SWITCH,SRSG,CCS,2050,False,MW,315.8,315.8,0.0,0.0
SWITCH,SRSG,Coal,2027,True,MW,3986.0,3986.0,0.0,0.0
SWITCH,SRSG,Coal,2030,True,MW,3986.0,3986.0,0.0,0.0
SWITCH,SRSG,Coal,2035,True,MW,3986.0,2446.0,1540.0,0.0
SWITCH,SRSG,Coal,2040,True,MW,2446.0,1278.0,1168.0,0.0
SWITCH,SRSG,Coal,2045,True,MW,832.0,832.0,0.0,0.0
SWITCH,SRSG,Coal,2050,True,MW,832.0,832.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2027,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2030,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2035,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2040,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2045,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2050,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Geothermal,2027,True,MW,168.1,363.7,0.0,195.6
SWITCH,SRSG,Geothermal,2030,True,MW,363.7,363.7,0.0,0.0
SWITCH,SRSG,Geothermal,2035,True,MW,363.7,307.7,56.0,0.0
SWITCH,SRSG,Geothermal,2040,True,MW,307.7,257.2,50.5,0.0
SWITCH,SRSG,Geothermal,2045,True,MW,257.2,141.2,116.0,0.0
SWITCH,SRSG,Geothermal,2050,True,MW,141.2,88.5,52.7,0.0
SWITCH,SRSG,Hydro,2027,True,MW,3048.2,3158.4,0.0,110.2
SWITCH,SRSG,Hydro,2027,True,MWh,3352.6,3352.6,0.0,0.1
SWITCH,SRSG,Hydro,2030,True,MW,3158.4,3158.4,0.0,0.0
SWITCH,SRSG,Hydro,2030,True,MWh,3352.6,3352.6,0.0,0.0
