model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,PJMW,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2040,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2045,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2050,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Other,2027,True,MW,251.1,813.7,0.0,562.6
SWITCH,PJMW,Other,2030,True,MW,205.5,154.5,51.0,0.0
SWITCH,PJMW,Other,2035,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2040,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2045,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2050,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Solar,2027,True,MW,4143.6,3993.6,150.0,0.0
SWITCH,PJMW,Solar,2030,False,MW,0.0,24618.9,0.0,0.0
SWITCH,PJMW,Solar,2030,True,MW,3993.6,4143.6,0.0,150.0
SWITCH,PJMW,Solar,2035,False,MW,24618.9,43265.8,0.0,972.0
SWITCH,PJMW,Solar,2035,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2040,False,MW,43265.8,53432.4,0.0,10166.6
SWITCH,PJMW,Solar,2040,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2045,False,MW,53432.4,67301.5,0.0,13869.1
SWITCH,PJMW,Solar,2045,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2050,False,MW,67301.5,73316.0,0.0,6014.5
SWITCH,PJMW,Solar,2050,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Wind,2027,False,MW,0.0,4396.0,0.0,4396.0
SWITCH,PJMW,Wind,2027,True,MW,4454.0,4304.0,150.0,0.0
SWITCH,PJMW,Wind,2030,False,MW,4396.0,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2030,True,MW,4304.0,4454.0,0.0,150.0
SWITCH,PJMW,Wind,2035,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2035,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2040,False,MW,17578.1,18756.6,0.0,1178.5
SWITCH,PJMW,Wind,2040,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2045,False,MW,18756.6,21827.9,0.0,3071.2
SWITCH,PJMW,Wind,2045,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2050,False,MW,21827.9,21827.9,0.0,0.0
SWITCH,PJMW,Wind,2050,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,RMRG,Battery,2027,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2027,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2030,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2030,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,RMRG,Battery,2035,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2035,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2040,False,MW,0.0,170.9,0.0,170.9
SWITCH,RMRG,Battery,2040,False,MWh,0.0,578.6,0.0,578.6
SWITCH,RMRG,Battery,2040,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2040,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2045,False,MW,170.9,3317.8,0.0,3146.9
SWITCH,RMRG,Battery,2045,False,MWh,578.6,12864.4,0.0,12285.8
SWITCH,RMRG,Battery,2045,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2045,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2050,False,MW,3317.8,5567.2,0.0,2249.4
SWITCH,RMRG,Battery,2050,False,MWh,12864.4,22036.8,0.0,9172.5
SWITCH,RMRG,Battery,2050,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2050,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2027,True,MW,4458.0,426.1,4031.9,0.0
SWITCH,RMRG,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2027,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2030,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2035,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2040,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2045,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2050,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Hydro,2027,True,MW,1390.9,1554.9,0.0,164.0
SWITCH,RMRG,Hydro,2027,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2030,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2030,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2035,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2035,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2040,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2040,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2045,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2045,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2050,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2050,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2027,True,MW,3561.5,3561.5,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2030,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2035,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2040,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2045,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2050,True,MW,1955.0,2041.8,0.0,86.8
SWITCH,RMRG,Natural Gas CT,2027,True,MW,3106.8,3156.8,0.0,50.0
SWITCH,RMRG,Natural Gas CT,2030,True,MW,2774.4,1667.6,1106.8,0.0
SWITCH,RMRG,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2035,True,MW,1667.6,14.2,1653.4,0.0
SWITCH,RMRG,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2040,True,MW,14.2,2774.4,0.0,2760.2
SWITCH,RMRG,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2045,True,MW,2774.4,3045.9,0.0,271.5
SWITCH,RMRG,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2050,True,MW,3045.9,3156.8,0.0,110.9
SWITCH,RMRG,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Other,2027,True,MW,9.6,29.9,0.0,20.3
SWITCH,RMRG,Other,2030,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2035,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2040,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2045,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2050,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Solar,2027,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2030,False,MW,0.0,3845.0,0.0,0.0
SWITCH,RMRG,Solar,2030,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2035,False,MW,3845.0,5460.3,0.0,1278.6
SWITCH,RMRG,Solar,2035,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2040,False,MW,5460.3,10786.5,0.0,5326.2
SWITCH,RMRG,Solar,2040,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2045,False,MW,10786.5,15624.0,0.0,4837.5
SWITCH,RMRG,Solar,2045,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2050,False,MW,15624.0,16186.0,0.0,562.0
SWITCH,RMRG,Solar,2050,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Wind,2027,False,MW,0.0,8867.5,0.0,8867.5
SWITCH,RMRG,Wind,2027,True,MW,11502.6,10002.6,1500.0,0.0
SWITCH,RMRG,Wind,2030,False,MW,8867.5,25003.2,0.0,5261.2
SWITCH,RMRG,Wind,2030,True,MW,10002.6,10752.6,0.0,750.0
SWITCH,RMRG,Wind,2035,False,MW,25003.2,34272.8,0.0,0.0
SWITCH,RMRG,Wind,2035,True,MW,10752.6,11502.6,0.0,750.0
SWITCH,RMRG,Wind,2040,False,MW,34272.8,36247.7,0.0,1974.8
SWITCH,RMRG,Wind,2040,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,RMRG,Wind,2045,False,MW,36247.7,41987.9,0.0,5740.2
SWITCH,RMRG,Wind,2045,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,RMRG,Wind,2050,False,MW,41987.9,46023.3,0.0,4035.4
SWITCH,RMRG,Wind,2050,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,SPPC,Battery,2027,True,MW,1.2,2.2,0.0,1.0
SWITCH,SPPC,Battery,2027,True,MWh,1.5,3.5,0.0,2.0
SWITCH,SPPC,Battery,2030,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2030,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2035,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2035,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MW,0.0,576.0,0.0,576.0
SWITCH,SPPC,Battery,2040,False,MWh,0.0,1728.0,0.0,1728.0
SWITCH,SPPC,Battery,2040,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2040,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2045,False,MW,576.0,2804.3,0.0,2228.3
SWITCH,SPPC,Battery,2045,False,MWh,1728.0,10005.3,0.0,8277.3
SWITCH,SPPC,Battery,2045,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2045,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2050,False,MW,2804.3,4252.8,0.0,1448.5
SWITCH,SPPC,Battery,2050,False,MWh,10005.3,16369.4,0.0,6364.1
SWITCH,SPPC,Battery,2050,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2050,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2027,True,MW,7004.5,3372.3,3632.2,0.0
SWITCH,SPPC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2030,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2035,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2040,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2045,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2050,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Hydro,2027,True,MW,52.0,75.1,0.0,23.1
SWITCH,SPPC,Hydro,2030,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2035,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2040,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2045,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydro,2050,True,MW,75.1,75.1,0.0,0.0
SWITCH,SPPC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2027,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2030,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2035,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2040,True,MW,1560.2,1560.2,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,True,MW,1560.2,1873.0,0.0,312.8
SWITCH,SPPC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,True,MW,1873.0,1560.2,312.8,0.0
SWITCH,SPPC,Natural Gas CT,2027,True,MW,3766.1,4454.2,0.0,688.1
SWITCH,SPPC,Natural Gas CT,2030,True,MW,3492.3,2990.6,501.7,0.0
SWITCH,SPPC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2035,True,MW,2990.6,3492.3,0.0,501.7
SWITCH,SPPC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2040,True,MW,3492.3,3302.3,190.0,0.0
SWITCH,SPPC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2045,True,MW,3302.3,4264.2,0.0,961.9
SWITCH,SPPC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,True,MW,4264.2,4264.2,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2027,True,MW,408.3,468.6,0.0,60.3
SWITCH,SPPC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2030,True,MW,0.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2040,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Other,2027,True,MW,247.8,1129.0,0.0,881.2
SWITCH,SPPC,Other,2030,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2035,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2040,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2045,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Other,2050,True,MW,13.6,13.6,0.0,0.0
SWITCH,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2030,False,MW,0.0,1347.0,0.0,0.0
SWITCH,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2035,False,MW,1347.0,3936.7,0.0,2589.6
SWITCH,SPPC,Solar,2035,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2040,False,MW,3936.7,5372.2,0.0,1435.5
SWITCH,SPPC,Solar,2040,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2045,False,MW,5372.2,9556.7,0.0,4184.5
SWITCH,SPPC,Solar,2045,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2050,False,MW,9556.7,12030.6,0.0,2473.8
SWITCH,SPPC,Solar,2050,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Wind,2027,False,MW,0.0,3753.1,0.0,3753.1
SWITCH,SPPC,Wind,2027,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2030,False,MW,3753.1,11812.1,0.0,7233.0
SWITCH,SPPC,Wind,2030,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2035,False,MW,11812.1,15464.6,0.0,3652.5
SWITCH,SPPC,Wind,2035,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2040,False,MW,15464.6,17091.9,0.0,1627.3
SWITCH,SPPC,Wind,2040,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2045,False,MW,17091.9,17694.2,0.0,602.4
SWITCH,SPPC,Wind,2045,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2050,False,MW,17694.2,17694.2,0.0,0.0
SWITCH,SPPC,Wind,2050,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPN,Battery,2027,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2027,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2030,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2030,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2035,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2035,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2040,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2040,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2045,False,MW,0.0,456.7,0.0,456.7
SWITCH,SPPN,Battery,2045,False,MWh,0.0,1546.1,0.0,1546.1
SWITCH,SPPN,Battery,2045,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2045,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2050,False,MW,456.7,1431.7,0.0,975.0
SWITCH,SPPN,Battery,2050,False,MWh,1546.1,5674.8,0.0,4128.7
SWITCH,SPPN,Battery,2050,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2050,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Coal,2027,True,MW,4289.2,3266.3,1022.9,0.0
SWITCH,SPPN,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2027,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2030,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2035,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2040,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2045,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2050,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Hydro,2027,True,MW,2572.1,2601.7,0.0,29.6
SWITCH,SPPN,Hydro,2030,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2035,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2040,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2045,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydro,2050,True,MW,2601.7,2601.7,0.0,0.0
SWITCH,SPPN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2027,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2030,True,MW,300.0,300.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2035,True,MW,300.0,0.0,300.0,0.0
SWITCH,SPPN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2040,True,MW,0.0,300.0,0.0,300.0
SWITCH,SPPN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2045,True,MW,300.0,644.6,0.0,344.6
SWITCH,SPPN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2050,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2027,True,MW,2444.5,2660.6,0.0,216.1
SWITCH,SPPN,Natural Gas CT,2030,True,MW,2507.8,1532.9,974.9,0.0
SWITCH,SPPN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2035,True,MW,1532.9,2507.8,0.0,974.9
SWITCH,SPPN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2040,True,MW,2507.8,2507.8,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2045,True,MW,2507.8,2507.8,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2050,True,MW,2507.8,2507.8,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2027,True,MW,405.3,453.0,0.0,47.7
SWITCH,SPPN,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Other,2027,True,MW,23.3,19.4,3.9,0.0
SWITCH,SPPN,Other,2030,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2035,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2040,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2045,True,MW,19.4,19.4,0.0,0.0
SWITCH,SPPN,Other,2050,True,MW,19.4,19.4,0.0,0.0
